Product,Month,BU,Backlog
     ITEM_M11-043,1/1/2024,D300,-0.003390155
     ITEM_M11-043,12/1/2023,D300,-0.008515781
     ITEM_M11-043,11/1/2023,D300,-0.043231236
     ITEM_M11-043,10/1/2023,D300,-0.050418108
     ITEM_M11-043,9/1/2023,D300,0.021319322
     ITEM_M11-043,8/1/2023,D300,0.013211796
     ITEM_M11-043,7/1/2023,D300,0.047566937
     ITEM_M11-043,6/1/2023,D300,-0.025534669
     ITEM_M11-043,5/1/2023,D300,0.087828961
     ITEM_M11-043,4/1/2023,D300,-0.091289514
     ITEM_M11-043,3/1/2023,D300,0.039531274
     ITEM_M11-043,2/1/2023,D300,0.053467684
     ITEM_M11-043,1/1/2023,D300,-0.069314718
     ITEM_M11-043,12/1/2022,D300,-0.046676563
     ITEM_M11-043,11/1/2022,D300,0.024362208
     ITEM_M11-043,10/1/2022,D300,-0.101222767
     ITEM_M11-043,9/1/2022,D300,0.080717787
     ITEM_M11-043,8/1/2022,D300,0.027650877
     ITEM_M11-043,7/1/2022,D300,0.048643417
     ITEM_M11-043,6/1/2022,D300,0.001212136
     ITEM_M11-043,5/1/2022,D300,-0.042956266
     ITEM_M11-043,4/1/2022,D300,-0.056188079
     ITEM_M11-043,3/1/2022,D300,0.093225458
     ITEM_M11-043,2/1/2022,D300,0.05146644
     ITEM_M11-050,9/1/2025,D200,0.00176216
     ITEM_M11-050,8/1/2025,D200,0.00179377
     ITEM_M11-050,7/1/2025,D200,0.013030454
     ITEM_M11-050,6/1/2025,D200,-0.006486063
     ITEM_M11-050,5/1/2025,D200,0.013976194
     ITEM_M11-050,4/1/2025,D200,-0.037156356
     ITEM_M11-050,3/1/2025,D200,0.041702593
     ITEM_M11-050,2/1/2025,D200,0.010406936
     ITEM_M11-050,1/1/2025,D200,0.005299253
     ITEM_M11-050,12/1/2024,D200,0.268784749
     ITEM_M11-050,11/1/2024,D200,-0.205412373
     ITEM_M11-050,10/1/2024,D200,-0.092140583
     ITEM_M11-050,9/1/2024,D200,-0.004000533
     ITEM_M11-050,8/1/2024,D200,0.072300014
     ITEM_M11-050,7/1/2024,D200,0.459511985
     ITEM_M11-050,6/1/2024,D200,-0.219722458
     ITEM_M11-050,5/1/2024,D200,0.15040774
     ITEM_M11-050,4/1/2024,D200,0
     ITEM_M11-050,3/1/2024,D200,0
     ITEM_M11-050,2/1/2024,D200,0
     ITEM_M11-050,1/1/2024,D200,0
     ITEM_M11-050,12/1/2023,D200,0
     ITEM_M11-050,11/1/2023,D200,0
     ITEM_M11-050,10/1/2023,D200,0
     ITEM_M11-050,9/1/2023,D200,0
     ITEM_M11-050,8/1/2023,D200,0
     ITEM_M11-050,7/1/2023,D200,0
     ITEM_M11-050,6/1/2023,D200,0
     ITEM_M11-050,5/1/2023,D200,0
     ITEM_M11-050,4/1/2023,D200,0
     ITEM_M11-050,3/1/2023,D200,0
     ITEM_M11-050,2/1/2023,D200,0
     ITEM_M11-050,1/1/2023,D200,0
     ITEM_M11-050,12/1/2022,D200,0
     ITEM_M11-050,11/1/2022,D200,0
     ITEM_M11-050,10/1/2022,D200,0
     ITEM_M11-050,9/1/2022,D200,0
     ITEM_M11-050,8/1/2022,D200,0
     ITEM_M11-050,7/1/2022,D200,0
     ITEM_M11-050,6/1/2022,D200,0
     ITEM_M11-050,5/1/2022,D200,0
     ITEM_M11-050,4/1/2022,D200,0
     ITEM_M11-050,3/1/2022,D200,0
     ITEM_M11-050,2/1/2022,D200,0
     ITEM_M11-053,9/1/2025,D300,0.08539204
     ITEM_M11-053,8/1/2025,D300,-0.006744128
     ITEM_M11-053,7/1/2025,D300,-0.067116827
     ITEM_M11-053,6/1/2025,D300,0.038893581
     ITEM_M11-053,5/1/2025,D300,0.032668423
     ITEM_M11-053,4/1/2025,D300,-0.047849024
     ITEM_M11-053,3/1/2025,D300,0.004317217
     ITEM_M11-053,2/1/2025,D300,0.039086631
     ITEM_M11-053,1/1/2025,D300,0.019105524
     ITEM_M11-053,12/1/2024,D300,0.202814825
     ITEM_M11-053,11/1/2024,D300,-0.253369681
     ITEM_M11-053,10/1/2024,D300,0.109861229
     ITEM_M11-053,9/1/2024,D300,-0.112986483
     ITEM_M11-053,8/1/2024,D300,0.016705408
     ITEM_M11-053,7/1/2024,D300,0
     ITEM_M11-053,6/1/2024,D300,0
     ITEM_M11-053,5/1/2024,D300,0
     ITEM_M11-053,4/1/2024,D300,0
     ITEM_M11-053,3/1/2024,D300,0
     ITEM_M11-053,2/1/2024,D300,0
     ITEM_M11-053,1/1/2024,D300,0
     ITEM_M11-053,12/1/2023,D300,0
     ITEM_M11-053,11/1/2023,D300,0
     ITEM_M11-053,10/1/2023,D300,0
     ITEM_M11-053,9/1/2023,D300,0
     ITEM_M11-053,8/1/2023,D300,0
     ITEM_M11-053,7/1/2023,D300,0
     ITEM_M11-053,6/1/2023,D300,0
     ITEM_M11-053,5/1/2023,D300,0
     ITEM_M11-053,4/1/2023,D300,0
     ITEM_M11-053,3/1/2023,D300,0
     ITEM_M11-053,2/1/2023,D300,0
     ITEM_M11-053,1/1/2023,D300,0
     ITEM_M11-053,12/1/2022,D300,0
     ITEM_M11-053,11/1/2022,D300,0
     ITEM_M11-053,10/1/2022,D300,0
     ITEM_M11-053,9/1/2022,D300,0
     ITEM_M11-053,8/1/2022,D300,0
     ITEM_M11-053,7/1/2022,D300,0
     ITEM_M11-053,6/1/2022,D300,0
     ITEM_M11-053,5/1/2022,D300,0
     ITEM_M11-053,4/1/2022,D300,0
     ITEM_M11-053,3/1/2022,D300,0
     ITEM_M11-053,2/1/2022,D300,0
     ITEM_M9-040,9/1/2025,D200,-0.05389965
     ITEM_M9-040,8/1/2025,D200,-0.015415068
     ITEM_M9-040,7/1/2025,D200,0.055961579
     ITEM_M9-040,6/1/2025,D200,0
     ITEM_M9-040,5/1/2025,D200,-0.022314355
     ITEM_M9-040,4/1/2025,D200,0.022314355
     ITEM_M9-040,3/1/2025,D200,-0.028768207
     ITEM_M9-040,2/1/2025,D200,-0.040546511
     ITEM_M9-040,1/1/2025,D200,-0.006062462
     ITEM_M9-040,12/1/2024,D200,0.012516314
     ITEM_M9-040,11/1/2024,D200,0.031015493
     ITEM_M9-040,10/1/2024,D200,-0.019237189
     ITEM_M9-040,9/1/2024,D200,0.032158362
     ITEM_M9-040,8/1/2024,D200,-0.072704873
     ITEM_M9-040,7/1/2024,D200,0.020252426
     ITEM_M9-040,6/1/2024,D200,0.013062018
     ITEM_M9-040,5/1/2024,D200,-0.047290639
     ITEM_M9-040,4/1/2024,D200,0.040546511
     ITEM_M9-040,3/1/2024,D200,0.013976194
     ITEM_M9-040,2/1/2024,D200,-0.013976194
     ITEM_M9-040,1/1/2024,D200,-0.029849299
     ITEM_M9-040,12/1/2023,D200,0.004959694
     ITEM_M9-040,11/1/2023,D200,0.036396538
     ITEM_M9-040,10/1/2023,D200,0.021706451
     ITEM_M9-040,9/1/2023,D200,-0.075198768
     ITEM_M9-040,8/1/2023,D200,0.06649763
     ITEM_M9-040,7/1/2023,D200,-0.002739897
     ITEM_M9-040,6/1/2023,D200,-0.043213336
     ITEM_M9-040,5/1/2023,D200,0.040546511
     ITEM_M9-040,4/1/2023,D200,-0.040546511
     ITEM_M9-040,3/1/2023,D200,0.019290367
     ITEM_M9-040,2/1/2023,D200,0.075910515
     ITEM_M9-040,1/1/2023,D200,-0.105209227
     ITEM_M9-040,12/1/2022,D200,-0.02135741
     ITEM_M9-040,11/1/2022,D200,-0.034377154
     ITEM_M9-040,10/1/2022,D200,0.089381788
     ITEM_M9-040,9/1/2022,D200,-0.039803013
     ITEM_M9-040,8/1/2022,D200,-0.086421158
     ITEM_M9-040,7/1/2022,D200,0.094176982
     ITEM_M9-040,6/1/2022,D200,0.019530875
     ITEM_M9-040,5/1/2022,D200,0.034830669
     ITEM_M9-040,4/1/2022,D200,-0.110782894
     ITEM_M9-040,3/1/2022,D200,0.06840147
     ITEM_M9-040,2/1/2022,D200,0.001834914
     ITEM_M9-043,9/1/2025,D300,0.144691898
     ITEM_M9-043,8/1/2025,D300,-0.055961579
     ITEM_M9-043,7/1/2025,D300,0.055961579
     ITEM_M9-043,6/1/2025,D300,-0.022314355
     ITEM_M9-043,5/1/2025,D300,0.051082562
     ITEM_M9-043,4/1/2025,D300,0.109861229
     ITEM_M9-043,3/1/2025,D300,-0.109861229
     ITEM_M9-043,2/1/2025,D300,0.109861229
     ITEM_M9-043,1/1/2025,D300,-0.160943791
     ITEM_M9-043,12/1/2024,D300,0.051082562
     ITEM_M9-043,11/1/2024,D300,-0.160943791
     ITEM_M9-043,10/1/2024,D300,0.091629073
     ITEM_M9-043,9/1/2024,D300,0.069314718
     ITEM_M9-043,8/1/2024,D300,-0.028768207
     ITEM_M9-043,7/1/2024,D300,-0.109861229
     ITEM_M9-043,6/1/2024,D300,-0.051082562
     ITEM_M9-043,5/1/2024,D300,0.069314718
     ITEM_M9-043,4/1/2024,D300,-0.053062825
     ITEM_M9-043,3/1/2024,D300,0.104145387
     ITEM_M9-043,2/1/2024,D300,-0.077318989
     ITEM_M9-043,1/1/2024,D300,0.095551145
     ITEM_M9-043,12/1/2023,D300,-0.143508453
     ITEM_M9-043,11/1/2023,D300,-0.045198512
     ITEM_M9-043,10/1/2023,D300,0.239789527
     ITEM_M9-043,9/1/2023,D300,-0.199243016
     ITEM_M9-043,8/1/2023,D300,0.078845736
     ITEM_M9-043,7/1/2023,D300,-0.009531018
     ITEM_M9-043,6/1/2023,D300,0.045198512
     ITEM_M9-043,5/1/2023,D300,-0.025131443
     ITEM_M9-043,4/1/2023,D300,-0.057536414
     ITEM_M9-043,3/1/2023,D300,0.020763936
     ITEM_M9-043,2/1/2023,D300,0
     ITEM_M9-043,1/1/2023,D300,0.077318989
     ITEM_M9-043,12/1/2022,D300,-0.109861229
     ITEM_M9-043,11/1/2022,D300,-0.044183275
     ITEM_M9-043,10/1/2022,D300,0.011332869
     ITEM_M9-043,9/1/2022,D300,0.142711636
     ITEM_M9-043,8/1/2022,D300,0
     ITEM_M9-043,7/1/2022,D300,0
     ITEM_M9-043,6/1/2022,D300,0.035667494
     ITEM_M9-043,5/1/2022,D300,-0.035667494
     ITEM_M9-043,4/1/2022,D300,0.051082562
     ITEM_M9-043,3/1/2022,D300,0.040546511
     ITEM_M9-043,2/1/2022,D300,0.069314718
     ITEM_M9-050,9/1/2025,D200,0.065392647
     ITEM_M9-050,8/1/2025,D200,-0.043078292
     ITEM_M9-050,7/1/2025,D200,0.051082562
     ITEM_M9-050,6/1/2025,D200,-0.008004271
     ITEM_M9-050,5/1/2025,D200,-0.007410797
     ITEM_M9-050,4/1/2025,D200,-0.019415601
     ITEM_M9-050,3/1/2025,D200,0.012516314
     ITEM_M9-050,2/1/2025,D200,0.062860866
     ITEM_M9-050,1/1/2025,D200,0.138629436
     ITEM_M9-050,12/1/2024,D200,0
     ITEM_M9-050,11/1/2024,D200,0
     ITEM_M9-050,10/1/2024,D200,-0.05389965
     ITEM_M9-050,9/1/2024,D200,-0.040546511
     ITEM_M9-050,8/1/2024,D200,-0.010536052
     ITEM_M9-050,7/1/2024,D200,0
     ITEM_M9-050,6/1/2024,D200,0
     ITEM_M9-050,5/1/2024,D200,0
     ITEM_M9-050,4/1/2024,D200,0
     ITEM_M9-050,3/1/2024,D200,0
     ITEM_M9-050,2/1/2024,D200,0
     ITEM_M9-050,1/1/2024,D200,0
     ITEM_M9-050,12/1/2023,D200,0
     ITEM_M9-050,11/1/2023,D200,0
     ITEM_M9-050,10/1/2023,D200,0
     ITEM_M9-050,9/1/2023,D200,0
     ITEM_M9-050,8/1/2023,D200,0
     ITEM_M9-050,7/1/2023,D200,0
     ITEM_M9-050,6/1/2023,D200,0
     ITEM_M9-050,5/1/2023,D200,0
     ITEM_M9-050,4/1/2023,D200,0
     ITEM_M9-050,3/1/2023,D200,0
     ITEM_M9-050,2/1/2023,D200,0
     ITEM_M9-050,1/1/2023,D200,0
     ITEM_M9-050,12/1/2022,D200,0
     ITEM_M9-050,11/1/2022,D200,0
     ITEM_M9-050,10/1/2022,D200,0
     ITEM_M9-050,9/1/2022,D200,0
     ITEM_M9-050,8/1/2022,D200,0
     ITEM_M9-050,7/1/2022,D200,0
     ITEM_M9-050,6/1/2022,D200,0
     ITEM_M9-050,5/1/2022,D200,0
     ITEM_M9-050,4/1/2022,D200,0
     ITEM_M9-050,3/1/2022,D200,0
     ITEM_M9-050,2/1/2022,D200,0
     ITEM_M9-053,9/1/2025,D300,0.138629436
     ITEM_M9-053,8/1/2025,D300,-0.179175947
     ITEM_M9-053,7/1/2025,D300,0.040546511
     ITEM_M9-053,6/1/2025,D300,0.069314718
     ITEM_M9-053,5/1/2025,D300,0.069314718
     ITEM_M9-053,4/1/2025,D300,0
     ITEM_M9-053,3/1/2025,D300,0
     ITEM_M9-053,2/1/2025,D300,0.040546511
     ITEM_M9-053,1/1/2025,D300,-0.109861229
     ITEM_M9-053,12/1/2024,D300,0
     ITEM_M9-053,11/1/2024,D300,0
     ITEM_M9-053,10/1/2024,D300,0.12039728
     ITEM_M9-053,9/1/2024,D300,-0.028768207
     ITEM_M9-053,8/1/2024,D300,-0.069314718
     ITEM_M9-053,7/1/2024,D300,0
     ITEM_M9-053,6/1/2024,D300,0
     ITEM_M9-053,5/1/2024,D300,0
     ITEM_M9-053,4/1/2024,D300,0
     ITEM_M9-053,3/1/2024,D300,0
     ITEM_M9-053,2/1/2024,D300,0
     ITEM_M9-053,1/1/2024,D300,0
     ITEM_M9-053,12/1/2023,D300,0
     ITEM_M9-053,11/1/2023,D300,0
     ITEM_M9-053,10/1/2023,D300,0
     ITEM_M9-053,9/1/2023,D300,0
     ITEM_M9-053,8/1/2023,D300,0
     ITEM_M9-053,7/1/2023,D300,0
     ITEM_M9-053,6/1/2023,D300,0
     ITEM_M9-053,5/1/2023,D300,0
     ITEM_M9-053,4/1/2023,D300,0
     ITEM_M9-053,3/1/2023,D300,0
     ITEM_M9-053,2/1/2023,D300,0
     ITEM_M9-053,1/1/2023,D300,0
     ITEM_M9-053,12/1/2022,D300,0
     ITEM_M9-053,11/1/2022,D300,0
     ITEM_M9-053,10/1/2022,D300,0
     ITEM_M9-053,9/1/2022,D300,0
     ITEM_M9-053,8/1/2022,D300,0
     ITEM_M9-053,7/1/2022,D300,0
     ITEM_M9-053,6/1/2022,D300,0
     ITEM_M9-053,5/1/2022,D300,0
     ITEM_M9-053,4/1/2022,D300,0
     ITEM_M9-053,3/1/2022,D300,0
     ITEM_M9-053,2/1/2022,D300,0
     Prod_224,9/1/2025,D100,0.034988182
     Prod_224,8/1/2025,D100,-0.024738885
     Prod_224,7/1/2025,D100,0.004967161
     Prod_224,6/1/2025,D100,-0.004525659
     Prod_224,5/1/2025,D100,0.030553969
     Prod_224,4/1/2025,D100,-0.01720083
     Prod_224,3/1/2025,D100,-0.002250095
     Prod_224,2/1/2025,D100,0.033795665
     Prod_224,1/1/2025,D100,-0.031292405
     Prod_224,12/1/2024,D100,0.002958415
     Prod_224,11/1/2024,D100,-0.014214303
     Prod_224,10/1/2024,D100,0.020268606
     Prod_224,9/1/2024,D100,-0.023719143
     Prod_224,8/1/2024,D100,0.004589502
     Prod_224,7/1/2024,D100,0.024837325
     Prod_224,6/1/2024,D100,-0.021221771
     Prod_224,5/1/2024,D100,0.001435431
     Prod_224,4/1/2024,D100,0.004686431
     Prod_224,3/1/2024,D100,0.011353073
     Prod_224,2/1/2024,D100,0.002433907
     Prod_224,1/1/2024,D100,-0.020618904
     Prod_224,12/1/2023,D100,-0.001055728
     Prod_224,11/1/2023,D100,0.029666826
     Prod_224,10/1/2023,D100,-0.015795594
     Prod_224,9/1/2023,D100,-0.067624918
     Prod_224,8/1/2023,D100,0.046118104
     Prod_224,7/1/2023,D100,0.008927438
     Prod_224,6/1/2023,D100,-0.017817586
     Prod_224,5/1/2023,D100,0.013763759
     Prod_224,4/1/2023,D100,-0.032308647
     Prod_224,3/1/2023,D100,0.044228935
     Prod_224,2/1/2023,D100,-0.000764335
     Prod_224,1/1/2023,D100,-0.037801913
     Prod_224,12/1/2022,D100,0.065058757
     Prod_224,11/1/2022,D100,-0.034240697
     Prod_224,10/1/2022,D100,0.026544593
     Prod_224,9/1/2022,D100,-0.029114828
     Prod_224,8/1/2022,D100,-0.002842716
     Prod_224,7/1/2022,D100,0.003769721
     Prod_224,6/1/2022,D100,0.01518251
     Prod_224,5/1/2022,D100,-0.049855553
     Prod_224,4/1/2022,D100,0.037626595
     Prod_224,3/1/2022,D100,-0.01944381
     Prod_224,2/1/2022,D100,0.052207657
ITEM_4-000-0080,9/1/2025,D100,-0.028865436
ITEM_4-000-0080,8/1/2025,D100,0.022460234
ITEM_4-000-0080,7/1/2025,D100,0.035563273
ITEM_4-000-0080,6/1/2025,D100,-0.058314629
ITEM_4-000-0080,5/1/2025,D100,-0.02090918
ITEM_4-000-0080,4/1/2025,D100,0.023859246
ITEM_4-000-0080,3/1/2025,D100,-0.009149234
ITEM_4-000-0080,2/1/2025,D100,0.033811293
ITEM_4-000-0080,1/1/2025,D100,-0.105020519
ITEM_4-000-0080,12/1/2024,D100,0.083090042
ITEM_4-000-0080,11/1/2024,D100,0.105643736
ITEM_4-000-0080,10/1/2024,D100,-0.056087921
ITEM_4-000-0080,9/1/2024,D100,-0.058385076
ITEM_4-000-0080,8/1/2024,D100,0.010692669
ITEM_4-000-0080,7/1/2024,D100,0.030560559
ITEM_4-000-0080,6/1/2024,D100,-0.014621655
ITEM_4-000-0080,5/1/2024,D100,0.016338436
ITEM_4-000-0080,4/1/2024,D100,-0.01410786
ITEM_4-000-0080,3/1/2024,D100,-0.018482469
ITEM_4-000-0080,2/1/2024,D100,-0.027905118
ITEM_4-000-0080,1/1/2024,D100,0.000950126
ITEM_4-000-0080,12/1/2023,D100,0.020306018
ITEM_4-000-0080,11/1/2023,D100,0.022533894
ITEM_4-000-0080,10/1/2023,D100,0.018452178
ITEM_4-000-0080,9/1/2023,D100,-0.061768282
ITEM_4-000-0080,8/1/2023,D100,0.008679546
ITEM_4-000-0080,7/1/2023,D100,0.291131493
ITEM_4-000-0080,6/1/2023,D100,0.304452244
ITEM_4-000-0080,5/1/2023,D100,0
ITEM_4-000-0080,4/1/2023,D100,0
ITEM_4-000-0080,3/1/2023,D100,0
ITEM_4-000-0080,2/1/2023,D100,0
ITEM_4-000-0080,1/1/2023,D100,0
ITEM_4-000-0080,12/1/2022,D100,0
ITEM_4-000-0080,11/1/2022,D100,0
ITEM_4-000-0080,10/1/2022,D100,0
ITEM_4-000-0080,9/1/2022,D100,0
ITEM_4-000-0080,8/1/2022,D100,0
ITEM_4-000-0080,7/1/2022,D100,0
ITEM_4-000-0080,6/1/2022,D100,0
ITEM_4-000-0080,5/1/2022,D100,0
ITEM_4-000-0080,4/1/2022,D100,0
ITEM_4-000-0080,3/1/2022,D100,0
ITEM_4-000-0080,2/1/2022,D100,0
Prod_204,9/1/2025,D100,-0.00981127
Prod_204,8/1/2025,D100,-0.005114336
Prod_204,7/1/2025,D100,-0.006968905
Prod_204,6/1/2025,D100,0.024067904
Prod_204,5/1/2025,D100,-0.007904546
Prod_204,4/1/2025,D100,-0.003378008
Prod_204,3/1/2025,D100,0.000352912
Prod_204,2/1/2025,D100,0.031153329
Prod_204,1/1/2025,D100,-0.022341938
Prod_204,12/1/2024,D100,0.003308404
Prod_204,11/1/2024,D100,-0.030351951
Prod_204,10/1/2024,D100,0.005049616
Prod_204,9/1/2024,D100,0.006492225
Prod_204,8/1/2024,D100,-0.019584954
Prod_204,7/1/2024,D100,0.053241626
Prod_204,6/1/2024,D100,-0.02797139
Prod_204,5/1/2024,D100,-0.00875529
Prod_204,4/1/2024,D100,0.014042639
Prod_204,3/1/2024,D100,-0.009401543
Prod_204,2/1/2024,D100,0.006287644
Prod_204,1/1/2024,D100,-0.006191628
Prod_204,12/1/2023,D100,0.011167779
Prod_204,11/1/2023,D100,-0.014845704
Prod_204,10/1/2023,D100,0.010227885
Prod_204,9/1/2023,D100,-0.007410797
Prod_204,8/1/2023,D100,0.000668899
Prod_204,7/1/2023,D100,-0.021060118
Prod_204,6/1/2023,D100,0.018038169
Prod_204,5/1/2023,D100,0.00658417
Prod_204,4/1/2023,D100,-0.020540139
Prod_204,3/1/2023,D100,-0.01120131
Prod_204,2/1/2023,D100,0.074548794
Prod_204,1/1/2023,D100,-0.088972136
Prod_204,12/1/2022,D100,0.001673283
Prod_204,11/1/2022,D100,0.014574927
Prod_204,10/1/2022,D100,0.008771479
Prod_204,9/1/2022,D100,-0.0310932
Prod_204,8/1/2022,D100,0.03544886
Prod_204,7/1/2022,D100,-0.016031154
Prod_204,6/1/2022,D100,-0.013344194
Prod_204,5/1/2022,D100,0.020460942
Prod_204,4/1/2022,D100,-0.030349946
Prod_204,3/1/2022,D100,0.031237469
Prod_204,2/1/2022,D100,0.014265372
PROD_50,9/1/2025,D100,-0.005092009
PROD_50,8/1/2025,D100,-0.000706717
PROD_50,7/1/2025,D100,-0.052896988
PROD_50,6/1/2025,D100,0.095219744
PROD_50,5/1/2025,D100,-0.012136086
PROD_50,4/1/2025,D100,0.003883983
PROD_50,3/1/2025,D100,-0.034070654
PROD_50,2/1/2025,D100,0.019365312
PROD_50,1/1/2025,D100,-0.016507975
PROD_50,12/1/2024,D100,-0.074606958
PROD_50,11/1/2024,D100,0.045838751
PROD_50,10/1/2024,D100,0.003315221
PROD_50,9/1/2024,D100,0.025452987
PROD_50,8/1/2024,D100,-0.024323031
PROD_50,7/1/2024,D100,0.018687737
PROD_50,6/1/2024,D100,-0.00402739
PROD_50,5/1/2024,D100,-0.014660347
PROD_50,4/1/2024,D100,-0.033890434
PROD_50,3/1/2024,D100,0.066520125
PROD_50,2/1/2024,D100,0.013465689
