Timestamp,SF_Product_Name,BU,Revenue,Quantity,Open_Opportunities,New_Quotes,Revenue_new_orders,Quantity_new_orders
1/1/2022,Asepsis 21 Doctor’s Cart- 153740-002,D200,7031.55,3,1,0,$0,0
1/1/2022,Asepsis 21 Duo Cart- 153740-003,D200,30516.43,10,4,2,"$24,501",8
1/1/2022,Asepsis 21 International Instrument Delivery Systems,D200,33012.01616,9,3,0,$0,0
1/1/2022,Asepsis 21 Rear Delivery- KSRD-CM / CMA,D200,50992.08,24,5,0,$0,0
1/1/2022,Asepsis 21 Traditional Instrument Delivery- 153600-010/ 011,D200,2310980.347,658,93,12,"$871,846",241
1/1/2022,Assist Arms (9A615001),D100,0,60,1,0,$0,0
1/1/2022,Cabinetry - Animal Health,D300,15451603.09,216786,208,23,"$1,646,545",23
1/1/2022,Casework - Medical,D100,43735622.49,164012,467,27,"$1,397,937",27
1/1/2022,Client Side Chair,D300,31702.19,108,8,0,$0,0
1/1/2022,CMDT-60,D300,75928.64,9,8,0,$0,0
1/1/2022,CMDT-WS-45,D300,10015.97,1,1,0,$0,0
1/1/2022,CMDT-WS-60,D300,40701.58,4,4,0,$0,0
1/1/2022,CMWO,D300,22582.78,4,2,0,$0,0
1/1/2022,CMWS,D300,144502.94,21,12,0,$0,0
1/1/2022,Containment Installation,D300,103151.52,5,5,1,"$58,000",1
1/1/2022,C-STAT5,D300,50116.5,28,19,6,"$12,591",7
1/1/2022,DC Generator - All Models,D300,4356,1,1,0,$0,0
1/1/2022,Dental Casework - Artizan Expressions Operatory,D200,9413792.85,763,205,16,"$715,714",36
1/1/2022,Dental Casework - Synthesis Operatory,D200,9494405.88,40591,228,31,"$1,645,762",155
1/1/2022,Dental Lighting - 255,D200,69402.32,29,6,1,"$2,460",1
1/1/2022,Dental Operators Stool,D300,500,1,1,0,$0,0
1/1/2022,Dental Stools - Assistant's,D200,637830.28,1222,199,23,"$95,914",181
1/1/2022,Dental Stools - Dentist's,D200,577780.68,1324,211,22,"$76,251",171
1/1/2022,Elevance Chair Only- 153810-001,D200,1279418.74,191,34,7,"$216,496",32
1/1/2022,Elevance Console Chair- 153810-002,D200,91337.68,14,3,0,$0,0
1/1/2022,Elevance Continental- 153800-020/021,D200,174776.63,18,7,1,"$29,421",3
1/1/2022,Elevance LR Chair- 153810-003,D200,4004212.7,601,99,12,"$399,165",59
1/1/2022,Flat Top Surgery Table - All Models,D300,19935.5,9,6,0,$0,0
1/1/2022,Flooring,D300,7406317.7,157,157,8,"$524,840",8
1/1/2022,Halogen- Console Mount for Procenter Unit- 153818-004 /153818-005,D200,177216.2,140,1,1,"$177,216",140
1/1/2022,Halogen- LR for Procenter Unit- 153818-003,D200,19126.26,12,3,2,"$16,034",10
1/1/2022,Halogen- Wall Mounted Light,D200,6315.51,3,1,0,$0,0
1/1/2022,HEINE BP G5 - M-000-09-230-166,D100,1449.7,34,2,0,$0,0
1/1/2022,HEINE BP XXL - M-000-09-323-166,D100,1336,8,1,0,$0,0
1/1/2022,HEINE Desktop - A-832-23-420-166,D100,21789,24,2,0,$0,0
1/1/2022,HEINE Desktop - A-832-24-420-166,D100,32097.91,31,3,1,"$11,658",11
1/1/2022,HEINE Desktop - A-853-23-420-166,D100,9758.2,10,1,0,$0,0
1/1/2022,HEINE Desktop - A-853-24-420-166,D100,464324.4,466,20,1,"$59,364",58
1/1/2022,HEINE Desktop - A-879-23-420-166,D100,16989,21,2,0,$0,0
1/1/2022,HEINE System - A‐095-12-930‐166,D100,837008.56,784,24,0,$0,0
1/1/2022,HEINE System - A‐095-12‐931‐166,D100,407742.07,476,15,0,$0,0
1/1/2022,HEINE System - A‐095-12-932‐166,D100,144200,175,4,0,$0,0
1/1/2022,HEINE Wall - A-095-12-204-166,D100,254001.35,343,18,0,$0,0
1/1/2022,HEINE Wall - A-095-12-205-166,D100,22214,29,2,0,$0,0
1/1/2022,HEINE Wall - A-095-12-208-166,D100,814631.25,944,46,2,"$5,339",6
1/1/2022,HEINE Wall - A-095-12-209-166,D100,254888,302,7,0,$0,0
1/1/2022,HEINE Wall - A-095-12-210,D100,75436,112,3,0,$0,0
1/1/2022,Imaging - EOIS 2D  w/Ceph,D200,34946.9,1,1,1,"$34,947",1
1/1/2022,Imaging - EOIS 2D Pan,D200,98221.5,5,5,0,$0,0
1/1/2022,Imaging - Preva,D200,1776003.65,557,108,10,"$198,058",61
1/1/2022,Imaging - Preva Plus,D200,367886.4,41,4,0,$0,0
1/1/2022,Imaging - Sensor,D200,112422.28,17,6,0,$0,0
1/1/2022,Instrument Processing - M11,D100,301178.6,77,49,2,"$23,980",6
1/1/2022,Instrument Processing - M11,D200,1216734.713,302,160,25,"$311,735",78
1/1/2022,Instrument Processing - M3,D200,93387.49333,26,22,1,"$3,657",1
1/1/2022,Instrument Processing - M9,D100,226924.8,120,15,0,$0,0
1/1/2022,Instrument Processing - M9,D200,465963,134,12,2,"$409,574",119
1/1/2022,IQecg - 4 000 0062,D100,1937050.92,520,80,8,"$146,196",38
1/1/2022,IQvitals - 4 000 0500,D100,312066.6,183,8,0,$0,0
1/1/2022,IQvitals - 4 000 0510,D100,7114219.1,2624,119,7,"$44,815",16
1/1/2022,IQvitals - 4 000 0622,D100,8692,4,1,0,$0,0
1/1/2022,IQvitals - 4 000 0624,D100,517317.32,146,9,0,$0,0
1/1/2022,IQvitals - 4 000 0722,D100,363079.44,96,2,0,$0,0
1/1/2022,IQvitals - 4 000 0724,D100,2225527.96,550,36,0,$0,0
1/1/2022,IQVitals All Mount (3-009-0063),D100,0,261,6,0,$0,0
1/1/2022,IQVitals Mobile Cart - 3 004 2000,D100,14558.9,45,3,1,$670,2
1/1/2022,LED- Cabinet Mounted Light- CBML-L,D200,152049.841,68,11,1,"$13,580",6
1/1/2022,LED- Ceiling Mounted Light- CEML-L,D200,747025.5782,320,51,9,"$135,481",57
1/1/2022,LED- Elevance LR Light- 153901-002 / 007,D200,87985.47429,42,9,2,"$6,366",3
1/1/2022,LED- Elevance- Procenter LR Light- 153901-003 / 008,D200,62685.52693,31,5,1,"$10,228",5
1/1/2022,LED- Track Mounted Light TRML-L,D200,766425.4926,272,39,2,"$48,746",17
1/1/2022,LED- Ultra Console Light,D200,32225.4,15,3,0,$0,0
1/1/2022,LED- Ultra LR Light- 153915-002 / 004,D200,580306.1762,321,48,8,"$162,466",89
1/1/2022,LED- Wall Mounted Light- WAML-L,D200,283322.9192,124,19,1,"$18,524",8
1/1/2022,Lift Tables - All Models,D300,131867.81,37,26,4,"$26,096",7
1/1/2022,LoFlo,D300,1741.13,1,1,0,$0,0
1/1/2022,M11-043,D300,125858.78,30,26,2,"$8,496",2
1/1/2022,M2,D100,527158.45,560,14,4,"$79,965",84
1/1/2022,M4,D100,1501993.86,1460,31,1,"$52,887",50
1/1/2022,M5,D100,426471,369,4,0,$0,0
1/1/2022,Manual Stool,D300,1217,11,2,0,$0,0
1/1/2022,MDS Services,D100,1121905,43,43,11,"$282,312",11
1/1/2022,MDS Services,D300,353314,9,9,2,"$104,592",2
1/1/2022,Midmark Complete - All Models,D300,417948.54,32,27,1,"$13,216",1
1/1/2022,Midmark Digital Spirometer - USB version,D100,463203.2,211,12,0,$0,0
1/1/2022,Mobile True Definition Scanner,D200,25656.02,2,2,0,$0,0
1/1/2022,MVP-1-Comfort,D200,39600,6,1,0,$0,0
1/1/2022,MVP-1-Comfort-LED,D200,215696,26,4,0,$0,0
1/1/2022,MVP-1-Trim,D200,56000,7,1,0,$0,0
1/1/2022,MVP-1-Trim-LED,D200,419544,51,7,0,$0,0
1/1/2022,MVP-2-Comfort-LED,D200,139848,17,2,0,$0,0
1/1/2022,MVP-2-Trim-LED,D200,91256,11,2,0,$0,0
1/1/2022,MVP-3-Trim-LED,D200,64000,8,1,0,$0,0
1/1/2022,Patient Support Rails + (9A600002),D100,72100,621,13,2,$0,139
1/1/2022,Pivoting Work Surface and Asst Unit- 153659-004,D200,486214.85,279,43,5,"$58,780",33
1/1/2022,Pivoting Work Surface Only- 153659-003,D200,16146.74,19,5,0,$0,0
1/1/2022,"Pivoting Work Surface, Assistant’s Unit and Procenter-153659-002",D200,1321255.04,356,53,9,"$195,461",52
1/1/2022,PM-4,D200,6672.62875,1,1,0,$0,0
1/1/2022,"Procenter Assistant's Unit, Console and Cuspidors",D200,113766.18,183,41,0,$0,0
1/1/2022,Procenter LR or Console- 153600-001/002/003/020/021,D200,4648007.88,880,148,14,"$377,416",70
1/1/2022,Procenter Wall/ Side Cabinet Units- 153678,D200,276768.08,56,11,0,$0,0
1/1/2022,prod_18605,D200,30792,8,2,0,$0,0
1/1/2022,prod_18606,D200,360371.48,99,8,1,"$31,902",7
1/1/2022,Quick Clean - QC1-001,D300,3976.35,5,5,1,$797,1
1/1/2022,Quick Clean - QC3-001,D100,14809.17,10,9,0,$0,0
1/1/2022,Quick Clean - QC3-001,D200,122778.62,88,71,14,"$19,773",14
1/1/2022,Quick Clean - QC3-001,D300,19556.74,14,11,1,"$1,412",1
1/1/2022,Quick Clean - QC3R-001,D100,4647.88,3,3,0,$0,0
1/1/2022,Quick Clean - QC3R-001,D200,24471.7,16,11,1,"$1,568",1
1/1/2022,Quick Clean - QC3R-001,D300,4647.88,3,3,1,"$1,568",1
1/1/2022,Quick Clean - QC6-001,D100,2060,1,1,0,$0,0
1/1/2022,Quick Clean - QC6-001,D200,37613.54,18,17,2,"$4,272",2
1/1/2022,Quick Clean - QC6-001,D300,10487.96,5,5,0,$0,0
1/1/2022,Quick Clean - QC6R-001,D200,34621.46,11,5,0,$0,0
1/1/2022,Quick Clean - QC6R-001,D300,3188.78,1,1,0,$0,0
1/1/2022,Quiet Cottages - All Models,D300,455266.68,106,20,3,"$54,380",15
1/1/2022,Raintree - All Models,D300,854475.1,161,27,5,"$195,541",36
1/1/2022,Sani-Kennels - All Models,D300,10687127.9,4347,124,17,"$1,165,280",468
1/1/2022,Scavenger,D300,10851.68,10,10,1,"$1,018",1
1/1/2022,Seating Carthage - All Models,D300,1509.88,2,1,0,$0,0
1/1/2022,Software,D100,50792.5,178,10,0,$0,0
1/1/2022,Software - IQ Path Citrix,D100,135153.01,237,10,0,$0,0
1/1/2022,Software - IQIE,D100,105185,21,2,0,$0,0
1/1/2022,Stainless Steel Cages - All Models,D300,1458846.49,2592,115,16,"$175,867",356
1/1/2022,Stainless Steel Kennels - All Models,D300,2900832.97,919,97,13,"$499,199",174
1/1/2022,Stainless Steel Tubs - All Models,D300,93803.28,41,23,1,"$2,330",1
1/1/2022,Ultra-Base - All Models,D300,562692.16,186,11,1,"$6,195",2
1/1/2022,UltraComfort Chair Only- 153592-001,D200,270126.76,72,12,1,"$11,541",3
1/1/2022,UltraComfort Console Chair- 153592-002,D200,670458.6,140,1,1,"$670,459",140
1/1/2022,UltraComfort LR Chair- 153592-003,D200,302034.54,64,17,3,"$58,255",12
1/1/2022,UltraTrim Chair Only- 153758-001,D200,568884.35,135,28,2,"$55,814",13
1/1/2022,UltraTrim Console Chair- 153758-002,D200,310257.32,76,9,1,"$206,639",50
1/1/2022,UltraTrim LR Chair- 153758-003,D200,3785176,788,129,11,"$342,070",70
1/1/2022,Units - Assistant - Elevance,D200,128444.86,17,3,3,"$128,445",17
1/1/2022,V8101 EOIS 3D Small,D200,43775.1,1,1,0,$0,0
1/1/2022,V8201 EOIS 3D Medium,D200,161477.58,3,3,0,$0,0
1/1/2022,Vaporizer,D300,55759.93,56,19,2,"$5,019",5
1/1/2022,Ventilator,D300,19348.16,5,2,0,$0,0
1/1/2022,VF-5,D300,1303.96,4,1,0,$0,0
1/1/2022,VME2,D300,1523.33,1,1,0,$0,0
1/1/2022,VMS,D300,93718.55,43,8,1,"$4,465",2
1/1/2022,VMS Plus,D300,99927.85,43,15,1,"$4,714",2
1/1/2022,V-Top Surgery Table - All Models,D300,191201.72,71,40,6,"$22,988",8
1/1/2022,Work Station Power Mount (PMXX),D100,107700,331,11,0,$0,0
1/1/2022,Zone Mobile Cart - 2 200 0072,D100,118592.2,421,12,0,$0,0
1/1/2022,Zone Wall Mount - 2 200 0082,D100,7566,13,1,0,$0,0
2/1/2022,002-10064-00,D100,0,39,3,0,$0,0
2/1/2022,002-1895-00,D300,51650.73,28,5,0,$0,0
2/1/2022,1-100-1603,D100,0,31,4,1,$0,10
2/1/2022,120/130 Lights - All Models,D300,77691.38,32,11,1,"$2,984",1
2/1/2022,203,D100,50149.81,52,5,0,$0,0
2/1/2022,204,D100,3089892.76,2792,176,26,"$420,801",413
2/1/2022,204,D200,1928.82,2,1,1,"$1,929",2
2/1/2022,224,D100,6048060.15,1639,142,27,"$1,034,980",267
2/1/2022,225,D100,13371242.31,2777,134,18,"$2,146,298",430
2/1/2022,230,D100,1587975.86,201,53,12,"$633,243",77
2/1/2022,244,D100,848204.2,107,14,2,"$32,466",4
2/1/2022,250 - Medical,D100,2799.28,10,2,0,$0,0
2/1/2022,250 Exam Light,D300,1464.1,5,1,0,$0,0
2/1/2022,253 - Medical,D100,1458729.76,1711,89,8,"$160,253",170
2/1/2022,255 - Medical,D100,1099942.16,489,63,7,"$60,702",26
2/1/2022,255 LED Procedure Light,D300,270781.98,89,26,3,"$99,974",32
2/1/2022,270,D100,5959.16,61,11,3,"$1,969",19
2/1/2022,271,D100,34848.15,235,1,0,$0,0
2/1/2022,272,D100,705270.74,5278,228,33,"$82,025",583
2/1/2022,273,D100,269412.76,1499,55,5,"$83,133",443
2/1/2022,274,D100,42603.21,195,12,2,"$2,240",10
2/1/2022,275,D100,3299.66,11,2,0,$0,0
2/1/2022,276,D100,624224.2,1624,44,7,"$35,123",87
2/1/2022,277,D100,221107.21,440,14,4,"$43,110",82
2/1/2022,278,D100,5551,7,1,0,$0,0
2/1/2022,279,D100,31650,50,1,0,$0,0
2/1/2022,280,D100,894243.5,3795,150,21,"$107,034",393
2/1/2022,281,D100,10957.1,19,8,4,"$4,832",8
2/1/2022,282,D100,228182.69,784,29,5,"$15,055",40
2/1/2022,4-000-0028,D100,1073089,438,38,9,"$37,755",15
2/1/2022,425,D100,46963.42,112,4,0,$0,0
2/1/2022,427,D100,9774.66,14,1,1,"$9,775",14
2/1/2022,5860,D300,323612.01,157,30,5,"$33,146",15
2/1/2022,6211,D100,28590,30,1,0,$0,0
2/1/2022,6212,D100,3717147.2,3376,65,3,"$144,630",122
2/1/2022,6212,D200,1132.4,1,1,0,$0,0
2/1/2022,6213,D100,1034919.75,816,29,3,"$175,877",60
2/1/2022,6214,D100,341848.89,435,48,11,"$43,393",55
2/1/2022,6215,D100,1744005.4,2217,103,10,"$148,196",179
2/1/2022,6217,D100,92531.12,98,3,1,"$8,134",8
2/1/2022,6218,D100,63834.6,85,2,1,"$4,075",5
2/1/2022,6219,D100,104191.31,99,6,3,"$14,163",13
2/1/2022,626 Non Scale Wired,D100,17900047.07,3162,134,12,"$692,564",116
2/1/2022,626 Non Scale Wired,D200,37337.64,6,1,1,"$37,338",6
2/1/2022,626 Scale Wired,D100,9669397.2,1305,32,4,"$232,006",31
2/1/2022,626 Scale Wireless,D100,27871282.7,3851,188,18,"$822,373",108
2/1/2022,6281,D100,27153.81,32,2,0,$0,0
2/1/2022,6282,D100,984107.72,1128,18,1,"$28,211",30
2/1/2022,6282,D200,1787.78,2,1,0,$0,0
2/1/2022,6282,D300,5409.82,6,2,0,$0,0
2/1/2022,630,D100,7536833.53,787,134,20,"$996,606",99
2/1/2022,640,D100,86229,39,5,0,$0,0
2/1/2022,641,D100,1708497.74,170,38,6,"$378,188",37
2/1/2022,641- Standard,D200,327624.36,37,12,4,"$105,074",11
2/1/2022,641- With Rotation,D200,193069.92,18,9,1,"$10,855",1
2/1/2022,646,D100,30803.52,6,1,0,$0,0
2/1/2022,647,D100,744982.54,113,24,1,"$13,425",2
2/1/2022,680,D100,654,3,1,0,$0,0
2/1/2022,8000-008,D300,14704.25,2,2,0,$0,0
2/1/2022,8000-008S,D300,236966,33,24,3,"$30,189",4
2/1/2022,8012,D300,386329.59,497,98,13,"$49,462",61
2/1/2022,8015,D300,7997.85,3,2,1,"$2,666",1
2/1/2022,8019,D300,511676.27,106,26,3,"$77,046",15
2/1/2022,95,D100,60271.18,120,7,0,$0,0
2/1/2022,Air Lift Stool,D300,11129.45,55,6,0,$0,0
2/1/2022,Air/Vac - Comp P21,D200,9222,3,3,0,$0,0
2/1/2022,Air/Vac - Comp P22,D200,162306.41,52,3,1,"$3,703",1
2/1/2022,Air/Vac - Comp P32,D200,255237.57,59,53,10,"$47,183",10
2/1/2022,Air/Vac - Comp P52,D200,541271.17,104,77,19,"$137,482",25
2/1/2022,Air/Vac - Comp P72,D200,621588.89,91,60,16,"$245,289",35
2/1/2022,Air/Vac - GV G10,D200,270471.53,19,19,3,"$46,856",3
2/1/2022,Air/Vac - GV G14,D200,104429.08,7,6,0,$0,0
2/1/2022,Air/Vac - GV G3,D200,248027.31,36,32,7,"$77,757",11
2/1/2022,Air/Vac - GV G5,D200,437837.43,53,40,10,"$128,370",15
2/1/2022,Air/Vac - GV G6,D200,86485.85,7,7,2,"$24,965",2
2/1/2022,Air/Vac - GV G7,D200,385083.1,40,37,10,"$109,323",11
2/1/2022,Air/Vac - PV P10,D200,70607.95,6,2,1,"$59,192",5
2/1/2022,Air/Vac - PV P3,D200,398632.48,70,17,7,"$42,877",7
2/1/2022,Air/Vac - PV P5,D200,58188.96,8,8,1,"$8,346",1
2/1/2022,Air/Vac - PV P6,D200,192469.46,18,7,5,"$108,663",10
2/1/2022,Air/Vac - PV P7,D200,88223.53,10,8,1,"$10,105",1
2/1/2022,Air/Vac - WR CV10,D200,3573.06,1,1,1,"$3,573",1
2/1/2022,Air/Vac - WR CV10R,D200,14412.3,4,4,1,"$4,074",1
2/1/2022,Air/Vac - WR CV5,D200,3403.83,2,2,0,$0,0
2/1/2022,Air/Vac - WR CV5R,D200,1962,1,1,0,$0,0
2/1/2022,Air/Vac - WR CV6,D200,2826.86,1,1,0,$0,0
2/1/2022,Air/Vac - WR CV6R,D200,49964.9677,17,9,0,$0,0
2/1/2022,Asepsis 21 Doctor’s Cart- 153740-002,D200,7031.55,3,1,0,$0,0
2/1/2022,Asepsis 21 Duo Cart- 153740-003,D200,27453.86,9,3,0,$0,0
2/1/2022,Asepsis 21 International Instrument Delivery Systems,D200,37928.23616,9,3,1,"$16,053",3
2/1/2022,Asepsis 21 Rear Delivery- KSRD-CM / CMA,D200,50992.08,24,5,0,$0,0
2/1/2022,Asepsis 21 Traditional Instrument Delivery- 153600-010/ 011,D200,2460818.543,685,95,21,"$495,462",131
2/1/2022,Assist Arms (9A615001),D100,0,60,1,0,$0,0
2/1/2022,Cabinetry - Animal Health,D300,16202193.67,216798,207,30,"$1,824,655",30
2/1/2022,Casework - Medical,D100,46082742.59,122049,505,76,"$5,669,438",10136
2/1/2022,Client Side Chair,D300,46622.39,138,10,1,"$2,984",6
2/1/2022,CMDT-60,D300,102569.56,12,10,1,"$8,442",1
2/1/2022,CMDT-WS-45,D300,10015.97,1,1,0,$0,0
2/1/2022,CMDT-WS-60,D300,40701.58,4,4,0,$0,0
2/1/2022,CMWO,D300,22582.78,4,2,0,$0,0
2/1/2022,CMWS,D300,138580.7,20,12,2,"$14,650",2
2/1/2022,Containment Installation,D300,122701.52,5,5,1,"$23,550",1
2/1/2022,C-STAT5,D300,38098.66,21,12,1,"$1,799",1
2/1/2022,DC Generator - All Models,D300,4356,1,1,0,$0,0
2/1/2022,Dental Casework - Artizan Expressions Operatory,D200,11187653.85,71025,218,43,"$2,805,195",181
2/1/2022,Dental Casework - Synthesis Operatory,D200,10574974.18,40573,228,42,"$2,255,265",83
2/1/2022,Dental Lighting - 255,D200,90136.8,37,9,2,"$17,958",7
2/1/2022,Dental Operators Stool,D300,7910.62,15,3,0,$0,0
2/1/2022,Dental Stools - Assistant's,D200,720059.93,1435,213,51,"$214,429",457
2/1/2022,Dental Stools - Dentist's,D200,653917.06,1546,222,53,"$195,432",485
2/1/2022,DR Sensor - All Models,D300,10662.63,1,1,0,$0,0
2/1/2022,Elevance Chair Only- 153810-001,D200,1367842.18,203,32,4,"$201,181",29
2/1/2022,Elevance Console Chair- 153810-002,D200,147559.28,22,5,2,"$56,222",8
2/1/2022,Elevance Continental- 153800-020/021,D200,115934.57,12,5,1,"$39,228",4
2/1/2022,Elevance LR Chair- 153810-003,D200,4576920.68,681,105,21,"$1,000,401",145
2/1/2022,Flat Top Surgery Table - All Models,D300,15495.5,7,4,0,$0,0
2/1/2022,Flooring,D300,6174668.73,141,141,8,"$456,066",8
2/1/2022,Halogen- Console Mount for Procenter Unit- 153818-004 /153818-005,D200,177216.2,140,1,0,$0,0
2/1/2022,Halogen- LR for Procenter Unit- 153818-003,D200,4810.17,3,1,0,$0,0
2/1/2022,Halogen- Wall Mounted Light,D200,6315.51,3,1,0,$0,0
2/1/2022,HEINE BP G5 - M-000-09-230-166,D100,1449.7,34,2,0,$0,0
2/1/2022,HEINE BP XXL - M-000-09-323-166,D100,1336,8,1,0,$0,0
2/1/2022,HEINE Desktop - A-832-23-420-166,D100,21789,24,2,0,$0,0
2/1/2022,HEINE Desktop - A-832-24-420-166,D100,32097.91,31,3,0,$0,0
2/1/2022,HEINE Desktop - A-853-23-420-166,D100,9758.2,10,1,1,"$9,758",10
2/1/2022,HEINE Desktop - A-853-24-420-166,D100,505484,500,24,1,"$10,235",10
2/1/2022,HEINE Desktop - A-879-23-420-166,D100,16180,20,1,0,$0,0
2/1/2022,HEINE System - A‐095-12-930‐166,D100,819742.9,765,22,2,"$46,062",41
2/1/2022,HEINE System - A‐095-12‐931‐166,D100,472680.8,547,20,7,"$81,402",89
2/1/2022,HEINE System - A‐095-12-932‐166,D100,94760,115,3,0,$0,0
2/1/2022,HEINE Wall - A-095-12-204-166,D100,210617.35,285,16,0,$0,0
2/1/2022,HEINE Wall - A-095-12-205-166,D100,17618,23,1,0,$0,0
